seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
51,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 532.875, ""B"": 533.375, ""C"": 1512.6666666666667, ""D"": 593.875, ""E"": 528.7916666666666, ""F"": -215.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,440.0,comms,escape,False,False
51,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,D,D,1788.875,"{""A"": 1517.3333333333333, ""B"": 1511.625, ""C"": 1480.0, ""D"": 1583.875, ""E"": 1522.5833333333333, ""F"": -205.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": true, ""flooding"": 2, ""hull_damage"": 6, ""morale"": 68, ""outcome"": ""loss_hull"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 2}",loss_hull,-205.0,escape,comms,True,True
52,comms_favored,0,crew_panic,"{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 0, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,B,B,474.75,"{""A"": 658.0416666666666, ""B"": 719.75, ""C"": 634.7083333333334, ""D"": 632.25, ""E"": 661.5833333333334, ""F"": 245.0}","{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 65, ""outcome"": ""loss_escape_failed"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 2, ""turn"": 1}",loss_escape_failed,245.0,escape,comms,False,True
53,escape_favored,0,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,D,D,148.70833333333334,"{""A"": 41.541666666666664, ""B"": 17.0, ""C"": -21.875, ""D"": 92.125, ""E"": -56.583333333333336, ""F"": -190.0}","{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,395.0,escape,comms,False,False
53,escape_favored,1,pod_flooding,"{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",A,酸素供給を安定化,A,"A,D",0.0,"{""A"": -44.208333333333336, ""B"": -144.125, ""C"": -110.625, ""D"": -57.666666666666664, ""E"": -81.54166666666667, ""F"": -395.0}","{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",running,230.0,escape,escape,False,False
53,escape_favored,2,leak_surge,"{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",D,浸水区画を封鎖,D,D,0.0,"{""A"": -110.0, ""B"": -217.75, ""C"": -180.58333333333334, ""D"": 25.0, ""E"": -150.0, ""F"": -570.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 65, ""outcome"": ""loss_power"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 0, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 3}",loss_power,25.0,escape,escape,False,False
54,ambiguous,0,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",B,発電系を修理,B,"A,B",0.0,"{""A"": 194.66666666666666, ""B"": 206.83333333333334, ""C"": 66.875, ""D"": 119.66666666666667, ""E"": 169.25, ""F"": 35.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,495.0,escape,escape,False,False
54,ambiguous,1,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",B,発電系を修理,B,B,0.0,"{""A"": 277.125, ""B"": 326.875, ""C"": 171.75, ""D"": 205.45833333333334, ""E"": 235.29166666666666, ""F"": 25.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",running,485.0,escape,escape,False,False
54,ambiguous,2,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 2}",D,浸水区画を封鎖,A,A,61.375,"{""A"": 411.2916666666667, ""B"": 266.1666666666667, ""C"": 218.33333333333334, ""D"": 349.9166666666667, ""E"": 292.6666666666667, ""F"": -110.0}","{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 59, ""outcome"": ""running"", ""oxygen"": 1, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 3}",running,470.0,escape,undecided,False,False
54,ambiguous,3,relay_short,"{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 59, ""outcome"": ""running"", ""oxygen"": 1, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 3}",C,通信アンテナを修理,A,A,281.4583333333333,"{""A"": 412.7083333333333, ""B"": 155.75, ""C"": 131.25, ""D"": 125.0, ""E"": 185.0, ""F"": -85.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": true, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 51, ""outcome"": ""loss_oxygen"", ""oxygen"": 0, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 3, ""turn"": 4}",loss_oxygen,60.0,comms,comms,True,False
55,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,C,C,1727.0,"{""A"": 562.5833333333334, ""B"": 563.5833333333334, ""C"": 1542.0, ""D"": 624.6666666666666, ""E"": 559.375, ""F"": -185.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": true, ""flooding"": 2, ""hull_damage"": 6, ""morale"": 74, ""outcome"": ""loss_hull"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 1}",loss_hull,-185.0,escape,escape,False,True
56,comms_favored,0,crew_panic,"{""communication"": 2, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 719.375, ""B"": 768.2916666666666, ""C"": 1719.125, ""D"": 650.0, ""E"": 697.7916666666666, ""F"": 275.0}","{""communication"": 3, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 1}",running,755.0,comms,comms,False,False
56,comms_favored,1,hull_fracture,"{""communication"": 3, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 1}",E,脱出艇を整備,E,"C,E",0.0,"{""A"": 1430.0833333333333, ""B"": 1333.5, ""C"": 1460.5, ""D"": 1434.3333333333333, ""E"": 1467.25, ""F"": -10.0}","{""communication"": 3, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 2}",running,595.0,escape,comms,True,False
56,comms_favored,2,pod_flooding,"{""communication"": 3, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 2}",A,酸素供給を安定化,D,D,30.0,"{""A"": 1545.0, ""B"": 1467.0, ""C"": 1474.4166666666667, ""D"": 1575.0, ""E"": 1525.0, ""F"": 0.0}","{""communication"": 3, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 74, ""outcome"": ""win"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": 0, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 3}",win,1545.0,escape,undecided,False,False
57,escape_favored,0,leak_surge,"{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,F,F,216.58333333333326,"{""A"": 1303.4166666666667, ""B"": 1209.0833333333333, ""C"": 938.875, ""D"": 808.2083333333334, ""E"": 1244.8333333333333, ""F"": 1520.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,600.0,escape,escape,False,False
57,escape_favored,1,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,F,F,324.04166666666674,"{""A"": 1087.1666666666667, ""B"": 1200.125, ""C"": 1085.5416666666667, ""D"": 1213.4166666666667, ""E"": 1215.9583333333333, ""F"": 1540.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 3, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,580.0,escape,escape,False,False
57,escape_favored,2,current_change,"{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 3, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",F,自力脱出を実行,F,F,0.0,"{""A"": 27.25, ""B"": 68.5, ""C"": -45.166666666666664, ""D"": 82.125, ""E"": -16.958333333333332, ""F"": 1260.0}","{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": true, ""flooding"": 3, ""hull_damage"": 4, ""morale"": 58, ""outcome"": ""win"", ""oxygen"": 5, ""pod_integrity"": 3, ""pod_readiness"": 2, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 3}",win,1260.0,escape,escape,False,False
58,ambiguous,0,current_change,"{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,D,"B,D",0.0,"{""A"": -267.5, ""B"": -181.375, ""C"": -255.79166666666666, ""D"": -164.70833333333334, ""E"": -289.2916666666667, ""F"": -470.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,255.0,escape,escape,False,False
58,ambiguous,1,current_change,"{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",B,発電系を修理,B,B,0.0,"{""A"": -385.2916666666667, ""B"": -357.5416666666667, ""C"": -515.5416666666666, ""D"": -398.75, ""E"": -469.4166666666667, ""F"": -420.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": true, ""flooding"": 3, ""hull_damage"": 5, ""morale"": 59, ""outcome"": ""loss_hull"", ""oxygen"": 3, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 2}",loss_hull,-265.0,escape,escape,False,False
59,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,C,C,982.625,"{""A"": 551.7083333333334, ""B"": 554.0, ""C"": 1532.0, ""D"": 615.4583333333334, ""E"": 549.375, ""F"": -195.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,490.0,escape,undecided,False,False
59,route_reversal,1,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,C,C,916.2916666666666,"{""A"": 549.0833333333334, ""B"": 547.125, ""C"": 1530.9583333333333, ""D"": 614.6666666666666, ""E"": 553.75, ""F"": -75.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",running,580.0,escape,comms,False,False
59,route_reversal,2,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",E,脱出艇を整備,C,"A,C,E",0.20833333333337123,"{""A"": 620.0, ""B"": 579.375, ""C"": 620.2083333333334, ""D"": 530.0, ""E"": 620.0, ""F"": -25.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 78, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",running,560.0,escape,comms,False,False
