seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
49,escape_favored,2,leak_surge,"{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 1, ""hull_damage"": 3, ""morale"": 57, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 2}",D,浸水区画を封鎖,D,"A,D",0.0,"{""A"": 45.0, ""B"": -62.541666666666664, ""C"": -24.0, ""D"": 55.0, ""E"": 5.0, ""F"": -240.0}","{""communication"": 0, ""current_event"": ""relay_short"", ""done"": true, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 51, ""outcome"": ""loss_power"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 0, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 3}",loss_power,55.0,escape,escape,False,False
50,ambiguous,0,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,B,B,66.91666666666667,"{""A"": -84.16666666666667, ""B"": -17.25, ""C"": -185.375, ""D"": -147.5, ""E"": -187.04166666666666, ""F"": -200.0}","{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 3, ""hull_damage"": 4, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",running,290.0,comms,comms,False,False
50,ambiguous,1,current_change,"{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 3, ""hull_damage"": 4, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",D,浸水区画を封鎖,D,D,0.0,"{""A"": -95.0, ""B"": -148.625, ""C"": -168.75, ""D"": -65.0, ""E"": -135.0, ""F"": -375.0}","{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 2, ""hull_damage"": 5, ""morale"": 65, ""outcome"": ""loss_hull"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 2}",loss_hull,-65.0,comms,undecided,False,False
51,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 532.875, ""B"": 533.375, ""C"": 1512.6666666666667, ""D"": 593.875, ""E"": 528.7916666666666, ""F"": -215.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,440.0,comms,escape,False,False
51,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,D,D,61.29166666666674,"{""A"": 1517.3333333333333, ""B"": 1511.625, ""C"": 1480.0, ""D"": 1583.875, ""E"": 1522.5833333333333, ""F"": -205.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",running,480.0,escape,comms,True,False
51,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 488.125, ""B"": 477.625, ""C"": 1526.375, ""D"": 570.0, ""E"": 488.125, ""F"": -125.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",running,405.0,comms,comms,True,False
51,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",E,脱出艇を整備,A,"A,D",105.0,"{""A"": 1515.0, ""B"": 1399.875, ""C"": 1361.25, ""D"": 1515.0, ""E"": 1410.0, ""F"": -160.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",running,425.0,escape,comms,True,False
51,route_reversal,4,none,"{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",D,浸水区画を封鎖,D,"A,B,D",0.0,"{""A"": 1390.0, ""B"": 1388.75, ""C"": 1301.25, ""D"": 1410.0, ""E"": 1370.0, ""F"": 1100.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 66, ""outcome"": ""win"", ""oxygen"": 2, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 2, ""turn"": 5}",win,1410.0,escape,undecided,False,False
52,comms_favored,0,crew_panic,"{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 0, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",B,発電系を修理,B,B,0.0,"{""A"": 658.0416666666666, ""B"": 719.75, ""C"": 634.7083333333334, ""D"": 632.25, ""E"": 661.5833333333334, ""F"": 245.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 0, ""morale"": 63, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 10, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,785.0,comms,comms,False,False
52,comms_favored,1,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 0, ""morale"": 63, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 10, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",C,通信アンテナを修理,C,C,0.0,"{""A"": 746.7083333333334, ""B"": 659.4583333333334, ""C"": 1693.5833333333333, ""D"": 669.9166666666666, ""E"": 674.625, ""F"": 235.0}","{""communication"": 3, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 2, ""hull_damage"": 0, ""morale"": 63, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 2}",running,710.0,comms,comms,False,False
52,comms_favored,2,crew_panic,"{""communication"": 3, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 2, ""hull_damage"": 0, ""morale"": 63, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 2}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 1624.0833333333333, ""B"": 1570.3333333333333, ""C"": 1566.875, ""D"": 1649.25, ""E"": 1618.1666666666667, ""F"": 110.0}","{""communication"": 3, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 0, ""morale"": 53, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": 1, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 3}",running,710.0,comms,undecided,False,False
52,comms_favored,3,leak_surge,"{""communication"": 3, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 0, ""morale"": 53, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": 1, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 3}",A,酸素供給を安定化,A,"A,E",0.0,"{""A"": 1660.0, ""B"": 1610.75, ""C"": 1585.4583333333333, ""D"": 1620.0, ""E"": 1640.0, ""F"": 1290.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": true, ""flooding"": 1, ""hull_damage"": 0, ""morale"": 55, ""outcome"": ""win"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 0, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 4}",win,1660.0,comms,undecided,False,False
53,escape_favored,0,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",B,発電系を修理,D,D,75.125,"{""A"": 41.541666666666664, ""B"": 17.0, ""C"": -21.875, ""D"": 92.125, ""E"": -56.583333333333336, ""F"": -190.0}","{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,405.0,comms,comms,False,False
53,escape_favored,1,leak_surge,"{""communication"": 1, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,A,"A,D",14.625,"{""A"": 160.20833333333334, ""B"": 75.04166666666667, ""C"": -22.541666666666668, ""D"": 145.58333333333334, ""E"": 4.5, ""F"": -270.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,455.0,comms,comms,False,False
53,escape_favored,2,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",A,酸素供給を安定化,A,"A,C,E",0.0,"{""A"": 271.0416666666667, ""B"": 194.16666666666666, ""C"": 263.5, ""D"": 140.0, ""E"": 248.16666666666666, ""F"": -110.0}","{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,515.0,comms,comms,False,False
53,escape_favored,3,relay_short,"{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 3}",A,酸素供給を安定化,A,A,0.0,"{""A"": 340.5416666666667, ""B"": 310.8333333333333, ""C"": 233.625, ""D"": 244.58333333333334, ""E"": 293.9583333333333, ""F"": -160.0}","{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 4}",running,465.0,comms,escape,False,False
53,escape_favored,4,relay_short,"{""communication"": 0, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 4}",D,浸水区画を封鎖,B,B,96.33333333333331,"{""A"": 210.0, ""B"": 396.3333333333333, ""C"": 135.45833333333334, ""D"": 300.0, ""E"": 170.0, ""F"": -235.0}","{""communication"": 0, ""current_event"": ""hull_fracture"", ""done"": true, ""flooding"": 0, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""survived_timeout"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 5}",survived_timeout,300.0,comms,undecided,False,False
54,ambiguous,0,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,B,"A,B",171.83333333333334,"{""A"": 194.66666666666666, ""B"": 206.83333333333334, ""C"": 66.875, ""D"": 119.66666666666667, ""E"": 169.25, ""F"": 35.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": true, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 71, ""outcome"": ""loss_escape_failed"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 1}",loss_escape_failed,35.0,escape,escape,False,True
55,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 562.5833333333334, ""B"": 563.5833333333334, ""C"": 1542.0, ""D"": 624.6666666666666, ""E"": 559.375, ""F"": -185.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,470.0,comms,escape,False,False
55,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 80, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",A,酸素供給を安定化,D,D,66.16666666666674,"{""A"": 1548.5, ""B"": 1541.625, ""C"": 1510.375, ""D"": 1614.6666666666667, ""E"": 1551.7083333333333, ""F"": -175.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",running,530.0,comms,comms,False,False
55,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 558.125, ""B"": 508.5, ""C"": 1557.5416666666667, ""D"": 600.0, ""E"": 518.125, ""F"": -155.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",running,455.0,comms,comms,False,False
55,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",D,浸水区画を封鎖,A,"A,D,E",20.0,"{""A"": 1565.0, ""B"": 1515.75, ""C"": 1478.75, ""D"": 1545.0, ""E"": 1545.0, ""F"": -190.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 82, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",running,545.0,comms,comms,False,False
